VEI6,VEI5,Fischer
1453,1453,1586
1600,1586,1595
1808,1593,1600
1812,1600,1641
1883,1625,1673
1902,1630,1809
1912,1631,1815
1991,1640,1822
,1663,1831
,1667,1835
,1680,1883
,1707,1902
,1721,1963
,1739,1982
,1755,1991
,1759,
,1795,
,1808,
,1812,
,1822,
,1835,
,1854,
,1875,
,1883,
,1886,
,1902,
,1907,
,1912,
,1913,
,1914,
,1916,
,1933,
,1943,
,1955,
,1963,
,1980,
,1982,
,1986,
,1991,
